id,type,name,translation,file,sounds,error,ini
2023,PACENOTE,NIU_HAE,Hae (NIU),line2.ogg,2,Not found: line2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2023,PACENOTE,NIU_HAE,Hae (NIU),line1.ogg,2,Not found: line1.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2023,PACENOTE,NIU_HAE,Hae (NIU),line2.ogg,2,Not found: line2.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2024,PACENOTE,TODIP,To Dip,to_dip1.ogg,2,Not found: to_dip1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2024,PACENOTE,TODIP,To Dip,to_dip2.ogg,2,Not found: to_dip2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2024,PACENOTE,TODIP,To Dip,to_dip1.ogg,2,Not found: to_dip1.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2024,PACENOTE,TODIP,To Dip,to_dip2.ogg,2,Not found: to_dip2.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2024,PACENOTE,TODIP,To Dip,to_dip1.ogg,2,Not found: to_dip1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2024,PACENOTE,TODIP,To Dip,to_dip2.ogg,2,Not found: to_dip2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2024,PACENOTE,TODIP,To Dip,to_dip1.ogg,2,Not found: to_dip1.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2024,PACENOTE,TODIP,To Dip,to_dip2.ogg,2,Not found: to_dip2.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and1.ogg,4,Not found: and1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and2.ogg,4,Not found: and2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and3.ogg,4,Not found: and3.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and4.ogg,4,Not found: and4.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and1.ogg,4,Not found: and1.ogg,pacenotes/Rbr.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and2.ogg,4,Not found: and2.ogg,pacenotes/Rbr.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and3.ogg,4,Not found: and3.ogg,pacenotes/Rbr.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and4.ogg,4,Not found: and4.ogg,pacenotes/Rbr.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and1.ogg,4,Not found: and1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and2.ogg,4,Not found: and2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and3.ogg,4,Not found: and3.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and4.ogg,4,Not found: and4.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and1.ogg,4,Not found: and1.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and2.ogg,4,Not found: and2.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and3.ogg,4,Not found: and3.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,And (NIU),and4.ogg,4,Not found: and4.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale1.ogg,3,Not found: flat_scale1.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale2.ogg,3,Not found: flat_scale2.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale3.ogg,3,Not found: flat_scale3.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale1.ogg,3,Not found: flat_scale1.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale2.ogg,3,Not found: flat_scale2.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale3.ogg,3,Not found: flat_scale3.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale1.ogg,3,Not found: flat_scale1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale2.ogg,3,Not found: flat_scale2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale3.ogg,3,Not found: flat_scale3.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale1.ogg,3,Not found: flat_scale1.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale2.ogg,3,Not found: flat_scale2.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Flat,flat_scale3.ogg,3,Not found: flat_scale3.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute1.ogg,4,Not found: tightens_acute1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute2.ogg,4,Not found: tightens_acute2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute3.ogg,4,Not found: tightens_acute3.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute1.ogg,4,Not found: tightens_acute1.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute2.ogg,4,Not found: tightens_acute2.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute3.ogg,4,Not found: tightens_acute3.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute1.ogg,4,Not found: tightens_acute1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute2.ogg,4,Not found: tightens_acute2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute3.ogg,4,Not found: tightens_acute3.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute1.ogg,4,Not found: tightens_acute1.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute2.ogg,4,Not found: tightens_acute2.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Tightens Acute,tightens_acute3.ogg,4,Not found: tightens_acute3.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute1.ogg,3,Not found: _acute1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute2.ogg,3,Not found: _acute2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute3.ogg,3,Not found: _acute3.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute1.ogg,3,Not found: _acute1.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute2.ogg,3,Not found: _acute2.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute3.ogg,3,Not found: _acute3.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute1.ogg,3,Not found: _acute1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute2.ogg,3,Not found: _acute2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute3.ogg,3,Not found: _acute3.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute1.ogg,3,Not found: _acute1.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute2.ogg,3,Not found: _acute2.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,_Acute,_acute3.ogg,3,Not found: _acute3.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2029,PACENOTE,CONTINUESOVERCREST,Continues Over Crest,continuesovercrest.ogg,1,Not found: continuesovercrest.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2029,PACENOTE,CONTINUESOVERCREST,Continues Over Crest,continuesovercrest.ogg,1,Not found: continuesovercrest.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
2029,PACENOTE,CONTINUESOVERCREST,Continues Over Crest,continuesovercrest.ogg,1,Not found: continuesovercrest.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2029,PACENOTE,CONTINUESOVERCREST,Continues Over Crest,continuesovercrest.ogg,1,Not found: continuesovercrest.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate1.ogg,4,Not found: immediate1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate2.ogg,4,Not found: immediate2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate3.ogg,4,Not found: immediate3.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate4.ogg,4,Not found: immediate4.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate1.ogg,4,Not found: immediate1.ogg,pacenotes/Rbr.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate2.ogg,4,Not found: immediate2.ogg,pacenotes/Rbr.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate3.ogg,4,Not found: immediate3.ogg,pacenotes/Rbr.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate4.ogg,4,Not found: immediate4.ogg,pacenotes/Rbr.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate1.ogg,4,Not found: immediate1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate2.ogg,4,Not found: immediate2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate3.ogg,4,Not found: immediate3.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate4.ogg,4,Not found: immediate4.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate1.ogg,4,Not found: immediate1.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate2.ogg,4,Not found: immediate2.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate3.ogg,4,Not found: immediate3.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Immediate,immediate4.ogg,4,Not found: immediate4.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2031,PACENOTE,NIPS,Nips,nips1.ogg,2,Not found: nips1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2031,PACENOTE,NIPS,Nips,nips2.ogg,2,Not found: nips2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2031,PACENOTE,NIPS,Nips,nips1.ogg,2,Not found: nips1.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2031,PACENOTE,NIPS,Nips,nips2.ogg,2,Not found: nips2.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2031,PACENOTE,NIPS,Nips,nips1.ogg,2,Not found: nips1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2031,PACENOTE,NIPS,Nips,nips2.ogg,2,Not found: nips2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2031,PACENOTE,NIPS,Nips,nips1.ogg,2,Not found: nips1.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2031,PACENOTE,NIPS,Nips,nips2.ogg,2,Not found: nips2.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2032,PACENOTE,OPENSLITTLE,Opens A Bit,opens_abit1.ogg,2,Not found: opens_abit1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2032,PACENOTE,OPENSLITTLE,Opens A Bit,opens_abit2.ogg,2,Not found: opens_abit2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2032,PACENOTE,OPENSLITTLE,Opens A Bit,opens_abit1.ogg,2,Not found: opens_abit1.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2032,PACENOTE,OPENSLITTLE,Opens A Bit,opens_abit2.ogg,2,Not found: opens_abit2.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2032,PACENOTE,OPENSLITTLE,Opens A Bit,opens_abit1.ogg,2,Not found: opens_abit1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2032,PACENOTE,OPENSLITTLE,Opens A Bit,opens_abit2.ogg,2,Not found: opens_abit2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2032,PACENOTE,OPENSLITTLE,Opens A Bit,opens_abit1.ogg,2,Not found: opens_abit1.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2032,PACENOTE,OPENSLITTLE,Opens A Bit,opens_abit2.ogg,2,Not found: opens_abit2.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2033,PACENOTE,OPENSLONG,Opens Long,opens_long1.ogg,2,Not found: opens_long1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2033,PACENOTE,OPENSLONG,Opens Long,opens_long2.ogg,2,Not found: opens_long2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2033,PACENOTE,OPENSLONG,Opens Long,opens_long1.ogg,2,Not found: opens_long1.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2033,PACENOTE,OPENSLONG,Opens Long,opens_long2.ogg,2,Not found: opens_long2.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2033,PACENOTE,OPENSLONG,Opens Long,opens_long1.ogg,2,Not found: opens_long1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2033,PACENOTE,OPENSLONG,Opens Long,opens_long2.ogg,2,Not found: opens_long2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2033,PACENOTE,OPENSLONG,Opens Long,opens_long1.ogg,2,Not found: opens_long1.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2033,PACENOTE,OPENSLONG,Opens Long,opens_long2.ogg,2,Not found: opens_long2.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2034,PACENOTE,OPENSVERYLONG,Opens Very Long,opens_verylong1.ogg,2,Not found: opens_verylong1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2034,PACENOTE,OPENSVERYLONG,Opens Very Long,opens_verylong2.ogg,2,Not found: opens_verylong2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2034,PACENOTE,OPENSVERYLONG,Opens Very Long,opens_verylong1.ogg,2,Not found: opens_verylong1.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2034,PACENOTE,OPENSVERYLONG,Opens Very Long,opens_verylong2.ogg,2,Not found: opens_verylong2.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2034,PACENOTE,OPENSVERYLONG,Opens Very Long,opens_verylong1.ogg,2,Not found: opens_verylong1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2034,PACENOTE,OPENSVERYLONG,Opens Very Long,opens_verylong2.ogg,2,Not found: opens_verylong2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2034,PACENOTE,OPENSVERYLONG,Opens Very Long,opens_verylong1.ogg,2,Not found: opens_verylong1.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2034,PACENOTE,OPENSVERYLONG,Opens Very Long,opens_verylong2.ogg,2,Not found: opens_verylong2.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2035,PACENOTE,OPENSEARLY,Opens Early,opens_early1.ogg,2,Not found: opens_early1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2035,PACENOTE,OPENSEARLY,Opens Early,opens_early2.ogg,2,Not found: opens_early2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2035,PACENOTE,OPENSEARLY,Opens Early,opens_early1.ogg,2,Not found: opens_early1.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2035,PACENOTE,OPENSEARLY,Opens Early,opens_early2.ogg,2,Not found: opens_early2.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2035,PACENOTE,OPENSEARLY,Opens Early,opens_early1.ogg,2,Not found: opens_early1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2035,PACENOTE,OPENSEARLY,Opens Early,opens_early2.ogg,2,Not found: opens_early2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2035,PACENOTE,OPENSEARLY,Opens Early,opens_early1.ogg,2,Not found: opens_early1.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2035,PACENOTE,OPENSEARLY,Opens Early,opens_early2.ogg,2,Not found: opens_early2.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2036,PACENOTE,OPENSATJUNCTION,Opens At Junction,opens_at_junction1.ogg,2,Not found: opens_at_junction1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2036,PACENOTE,OPENSATJUNCTION,Opens At Junction,opens_at_junction2.ogg,2,Not found: opens_at_junction2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2036,PACENOTE,OPENSATJUNCTION,Opens At Junction,opens_at_junction1.ogg,2,Not found: opens_at_junction1.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2036,PACENOTE,OPENSATJUNCTION,Opens At Junction,opens_at_junction2.ogg,2,Not found: opens_at_junction2.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2036,PACENOTE,OPENSATJUNCTION,Opens At Junction,opens_at_junction1.ogg,2,Not found: opens_at_junction1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2036,PACENOTE,OPENSATJUNCTION,Opens At Junction,opens_at_junction2.ogg,2,Not found: opens_at_junction2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2036,PACENOTE,OPENSATJUNCTION,Opens At Junction,opens_at_junction1.ogg,2,Not found: opens_at_junction1.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2036,PACENOTE,OPENSATJUNCTION,Opens At Junction,opens_at_junction2.ogg,2,Not found: opens_at_junction2.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2037,PACENOTE,OPENSOVERCREST,Opens Over Crest,opens_overcrest1.ogg,2,Not found: opens_overcrest1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2037,PACENOTE,OPENSOVERCREST,Opens Over Crest,opens_overcrest2.ogg,2,Not found: opens_overcrest2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2037,PACENOTE,OPENSOVERCREST,Opens Over Crest,opens_overcrest1.ogg,2,Not found: opens_overcrest1.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2037,PACENOTE,OPENSOVERCREST,Opens Over Crest,opens_overcrest2.ogg,2,Not found: opens_overcrest2.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2037,PACENOTE,OPENSOVERCREST,Opens Over Crest,opens_overcrest1.ogg,2,Not found: opens_overcrest1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2037,PACENOTE,OPENSOVERCREST,Opens Over Crest,opens_overcrest2.ogg,2,Not found: opens_overcrest2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2037,PACENOTE,OPENSOVERCREST,Opens Over Crest,opens_overcrest1.ogg,2,Not found: opens_overcrest1.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2037,PACENOTE,OPENSOVERCREST,Opens Over Crest,opens_overcrest2.ogg,2,Not found: opens_overcrest2.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2038,PACENOTE,SCALEPLUS,Scale Plus,scale_plus1.ogg,2,Not found: scale_plus1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2038,PACENOTE,SCALEPLUS,Scale Plus,scale_plus2.ogg,2,Not found: scale_plus2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2038,PACENOTE,SCALEPLUS,Scale Plus,scale_plus1.ogg,2,Not found: scale_plus1.ogg,pacenotes/Rbr.ini/additional/Extended.ini
2038,PACENOTE,SCALEPLUS,Scale Plus,scale_plus2.ogg,2,Not found: scale_plus2.ogg,pacenotes/Rbr.ini/additional/Extended.ini
2038,PACENOTE,SCALEPLUS,Scale Plus,scale_plus1.ogg,2,Not found: scale_plus1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2038,PACENOTE,SCALEPLUS,Scale Plus,scale_plus2.ogg,2,Not found: scale_plus2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2038,PACENOTE,SCALEPLUS,Scale Plus,scale_plus1.ogg,2,Not found: scale_plus1.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2038,PACENOTE,SCALEPLUS,Scale Plus,scale_plus2.ogg,2,Not found: scale_plus2.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2039,PACENOTE,SCALEMINUS,Scale Minus,scale_minus1.ogg,2,Not found: scale_minus1.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2039,PACENOTE,SCALEMINUS,Scale Minus,scale_minus2.ogg,2,Not found: scale_minus2.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2039,PACENOTE,SCALEMINUS,Scale Minus,scale_minus1.ogg,2,Not found: scale_minus1.ogg,pacenotes/Rbr.ini/additional/Extended.ini
2039,PACENOTE,SCALEMINUS,Scale Minus,scale_minus2.ogg,2,Not found: scale_minus2.ogg,pacenotes/Rbr.ini/additional/Extended.ini
2039,PACENOTE,SCALEMINUS,Scale Minus,scale_minus1.ogg,2,Not found: scale_minus1.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2039,PACENOTE,SCALEMINUS,Scale Minus,scale_minus2.ogg,2,Not found: scale_minus2.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2039,PACENOTE,SCALEMINUS,Scale Minus,scale_minus1.ogg,2,Not found: scale_minus1.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2039,PACENOTE,SCALEMINUS,Scale Minus,scale_minus2.ogg,2,Not found: scale_minus2.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2040,PACENOTE,ACUTE_LEFT,Acute Left,acute_left1.ogg,4,Not found: acute_left1.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2040,PACENOTE,ACUTE_LEFT,Acute Left,acute_left2.ogg,4,Not found: acute_left2.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2040,PACENOTE,ACUTE_LEFT,Acute Left,acute_left3.ogg,4,Not found: acute_left3.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2040,PACENOTE,ACUTE_LEFT,Acute Left,acute_left4.ogg,4,Not found: acute_left4.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2040,PACENOTE,ACUTE_LEFT,Acute Left,acute_left1.ogg,4,Not found: acute_left1.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2040,PACENOTE,ACUTE_LEFT,Acute Left,acute_left2.ogg,4,Not found: acute_left2.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2040,PACENOTE,ACUTE_LEFT,Acute Left,acute_left3.ogg,4,Not found: acute_left3.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
2040,PACENOTE,ACUTE_LEFT,Acute Left,acute_left4.ogg,4,Not found: acute_left4.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
